nasa_tavg,nasa_tmin,nasa_tmax,nasa_prcp,nasa_wspd,nasa_wpgt,humidity,nasa_pres,solar_radiation,date,location_key,location_name,latitude,longitude,elevation_m
13.42,5.61,20.42,0.0,1.28,2.93,66.7,71.81,25.8,2022-08-31,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
18.63,14.92,22.47,0.0,1.39,2.88,80.57,79.04,22.96,2022-09-01,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
13.81,6.28,20.12,0.0,1.25,2.72,64.11,71.79,25.69,2022-09-01,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
18.8,14.87,23.19,0.0,1.46,3.09,80.5,79.15,22.39,2022-09-02,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
14.17,5.34,21.3,0.0,1.23,2.64,63.13,71.89,25.25,2022-09-02,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
18.84,15.17,23.61,0.29,1.42,3.07,78.9,78.87,21.5,2022-09-03,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
14.2,5.1,22.19,0.01,1.06,2.02,54.67,71.64,25.41,2022-09-03,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
18.17,14.37,22.29,2.84,1.5,3.29,77.32,78.72,16.51,2022-09-04,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
13.43,5.22,20.9,0.77,1.47,2.96,62.19,71.49,22.88,2022-09-04,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
17.3,14.28,21.37,11.96,1.5,3.01,87.82,78.87,17.49,2022-09-05,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
12.96,7.01,18.3,6.38,1.32,2.82,79.43,71.61,17.46,2022-09-05,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
17.75,14.06,22.55,3.02,1.47,3.28,87.13,79.03,20.88,2022-09-06,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
13.5,6.85,19.82,2.26,1.31,3.02,76.14,71.78,21.37,2022-09-06,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
18.22,14.96,22.53,0.0,1.31,2.8,84.2,79.2,22.35,2022-09-07,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
14.09,7.23,20.47,0.0,1.33,2.92,70.7,71.96,21.69,2022-09-07,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
18.55,15.35,22.58,0.0,1.4,2.91,86.56,79.28,21.92,2022-09-08,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
14.9,8.75,21.29,0.0,1.27,2.81,67.06,72.04,22.36,2022-09-08,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
18.38,15.06,22.29,2.54,1.34,2.69,84.36,79.23,19.09,2022-09-09,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
14.0,6.95,20.5,0.16,1.36,2.78,63.15,71.99,22.79,2022-09-09,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
17.84,14.65,22.01,9.75,1.43,3.1,83.94,79.1,14.29,2022-09-10,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
13.23,6.09,19.68,1.19,1.35,2.8,63.06,71.85,21.05,2022-09-10,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
17.1,14.55,20.79,11.01,1.08,2.44,82.73,78.94,19.14,2022-09-11,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
12.59,6.13,19.21,0.76,1.2,2.68,62.32,71.68,21.82,2022-09-11,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
16.66,13.35,20.47,6.63,1.15,2.45,77.42,78.88,21.58,2022-09-12,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
11.34,4.21,17.83,0.16,1.38,3.21,67.27,71.62,15.79,2022-09-12,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
17.09,12.75,21.31,0.1,1.14,1.96,72.28,78.96,22.03,2022-09-13,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
11.94,4.96,18.42,0.01,1.32,2.92,67.74,71.71,14.13,2022-09-13,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
17.32,12.91,21.72,0.0,1.21,2.45,72.1,79.0,22.37,2022-09-14,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
12.77,7.55,18.84,0.0,1.34,2.99,68.81,71.73,18.93,2022-09-14,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
17.76,14.53,21.9,0.0,1.18,2.75,75.09,78.81,22.1,2022-09-15,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
13.18,7.58,19.51,0.0,1.24,2.82,66.68,71.58,23.24,2022-09-15,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
16.95,13.34,21.2,3.67,1.24,2.71,79.84,78.54,20.48,2022-09-16,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
12.17,4.18,19.67,1.46,1.2,2.39,57.72,71.32,22.98,2022-09-16,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
15.65,12.18,19.3,5.73,1.2,2.69,81.24,78.71,20.95,2022-09-17,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
10.55,4.4,17.2,1.04,1.47,3.29,65.27,71.43,20.51,2022-09-17,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
16.57,10.98,22.09,0.0,1.23,2.28,67.29,79.02,22.2,2022-09-18,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
11.68,4.43,19.04,0.0,1.31,2.7,64.25,71.77,21.75,2022-09-18,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
17.34,12.19,22.61,0.0,1.24,2.63,65.43,79.04,22.4,2022-09-19,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
12.42,4.34,20.28,0.0,1.33,2.81,56.94,71.81,22.96,2022-09-19,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
17.06,13.84,20.91,0.0,0.97,2.32,75.32,79.05,21.92,2022-09-20,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
12.11,7.97,17.35,0.0,1.04,2.84,67.72,71.79,19.6,2022-09-20,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
16.66,13.92,20.45,0.0,1.02,2.27,80.06,79.04,21.06,2022-09-21,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
12.08,7.43,17.62,0.0,1.1,2.56,66.47,71.79,18.16,2022-09-21,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
16.89,12.58,21.87,0.04,1.24,2.54,72.74,79.08,21.68,2022-09-22,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
11.87,4.92,19.41,0.0,1.33,2.97,62.25,71.82,22.9,2022-09-22,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
17.22,13.34,21.6,0.05,1.18,2.7,75.69,79.01,21.36,2022-09-23,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
12.35,6.2,19.15,0.0,1.35,3.11,68.85,71.73,21.63,2022-09-23,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
16.86,14.03,20.93,4.57,1.23,2.8,83.45,78.83,20.25,2022-09-24,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
12.56,7.48,18.45,2.1,1.2,3.03,71.44,71.56,17.39,2022-09-24,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
15.84,12.77,19.71,9.61,1.4,3.14,86.65,78.75,20.09,2022-09-25,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
11.33,4.07,18.49,2.26,1.22,2.43,60.91,71.45,21.7,2022-09-25,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
15.58,11.64,20.41,2.03,1.24,2.98,83.8,79.21,20.45,2022-09-26,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
11.55,3.63,19.63,0.39,1.29,3.02,62.14,71.85,21.75,2022-09-26,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
15.95,13.01,20.48,0.0,1.39,3.09,82.2,79.03,19.64,2022-09-27,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
11.21,3.02,19.41,0.0,1.51,3.44,68.16,71.73,21.35,2022-09-27,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
15.62,12.51,19.96,0.02,1.29,3.21,82.13,78.98,15.66,2022-09-28,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
10.81,3.52,17.75,0.13,1.35,3.19,69.23,71.66,18.52,2022-09-28,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
15.35,11.41,20.55,0.0,1.3,2.94,80.4,79.01,20.47,2022-09-29,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
10.62,2.65,18.61,0.01,1.43,3.28,66.73,71.68,21.19,2022-09-29,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
15.27,10.95,20.47,0.0,1.36,2.99,73.72,79.0,20.03,2022-09-30,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
10.82,3.61,18.35,0.0,1.47,3.23,63.3,71.69,19.82,2022-09-30,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
14.83,11.97,19.19,5.8,1.37,3.26,80.35,78.91,15.05,2022-10-01,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
9.44,3.03,16.79,7.05,1.28,3.19,66.14,71.62,15.01,2022-10-01,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
14.25,10.09,19.19,1.12,1.16,2.31,67.76,79.03,18.87,2022-10-02,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
7.8,0.0,15.43,0.09,1.48,3.3,61.16,71.72,16.17,2022-10-02,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
14.2,9.45,19.69,0.7,1.22,2.54,67.87,79.1,19.61,2022-10-03,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
8.34,4.18,13.99,3.51,1.56,3.59,71.73,71.78,11.53,2022-10-03,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
14.61,9.71,19.95,1.26,1.19,2.0,68.6,79.26,20.25,2022-10-04,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
8.35,1.16,16.07,0.15,1.29,2.83,63.99,71.93,19.6,2022-10-04,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
14.33,9.72,19.83,0.01,1.33,2.62,63.61,79.14,20.57,2022-10-05,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
8.72,1.89,16.38,0.24,1.4,3.26,60.82,71.82,20.02,2022-10-05,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
12.14,6.88,16.55,6.42,1.52,3.73,76.67,79.12,9.91,2022-10-06,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
6.3,2.05,11.3,7.8,1.81,5.2,77.43,71.77,13.0,2022-10-06,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
11.91,5.42,18.25,0.16,1.11,2.06,60.17,79.21,19.73,2022-10-07,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
6.3,0.39,12.76,0.08,1.21,2.39,63.09,71.86,17.0,2022-10-07,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
13.52,8.61,19.24,0.0,1.28,2.61,60.61,79.27,19.58,2022-10-08,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
7.72,-0.81,16.18,0.0,1.11,2.03,48.66,71.91,19.56,2022-10-08,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
14.11,10.11,19.36,0.0,1.3,2.92,66.82,79.25,19.2,2022-10-09,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
9.33,4.07,16.7,0.0,1.26,3.1,59.8,71.91,19.65,2022-10-09,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
13.48,10.01,17.84,0.14,1.17,2.79,74.57,79.31,17.72,2022-10-10,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
8.23,4.33,13.65,0.01,1.04,2.87,74.73,71.93,16.35,2022-10-10,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
12.74,10.02,16.66,0.94,1.26,2.78,79.8,79.14,16.93,2022-10-11,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
8.22,4.18,14.0,0.17,1.18,3.04,70.45,71.75,16.65,2022-10-11,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
11.46,8.18,15.3,1.63,1.22,2.47,78.07,79.23,16.45,2022-10-12,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
6.39,0.07,13.13,0.15,1.36,3.07,63.68,71.81,16.06,2022-10-12,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
11.76,7.3,17.38,0.0,1.37,2.84,60.8,79.34,18.39,2022-10-13,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
6.3,-1.7,14.58,0.0,1.31,2.65,47.63,71.92,18.89,2022-10-13,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
12.69,7.82,19.23,0.0,1.25,2.76,52.62,79.35,18.64,2022-10-14,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
8.09,0.63,16.36,0.0,1.0,1.73,36.73,71.96,19.4,2022-10-14,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
14.04,9.4,20.45,0.0,1.31,2.65,41.05,79.28,19.13,2022-10-15,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
8.63,1.22,16.76,0.0,1.13,1.93,33.79,71.96,19.59,2022-10-15,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
14.01,9.42,20.06,0.0,1.27,2.78,44.13,79.45,18.67,2022-10-16,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
8.41,0.52,17.4,0.0,1.14,2.05,37.33,72.09,18.79,2022-10-16,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
12.49,8.58,18.21,0.0,1.32,2.99,56.69,79.4,18.09,2022-10-17,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
7.2,1.04,15.49,0.0,1.32,2.33,45.61,72.02,15.95,2022-10-17,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
11.25,5.95,17.14,0.13,1.38,2.94,60.72,79.25,16.65,2022-10-18,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
5.48,-1.86,13.84,0.0,1.25,2.52,48.63,71.87,15.43,2022-10-18,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
10.02,5.92,15.46,5.77,1.25,2.88,69.27,79.16,15.1,2022-10-19,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
3.69,-1.5,11.23,5.77,1.52,3.75,63.38,71.74,10.86,2022-10-19,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
8.59,5.36,12.09,2.59,1.0,2.48,71.55,79.33,16.85,2022-10-20,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
1.38,-6.46,8.56,0.99,1.31,3.05,48.65,71.84,17.62,2022-10-20,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
9.55,3.87,16.41,0.0,1.43,2.95,47.47,79.65,17.95,2022-10-21,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
4.56,-2.14,12.57,0.0,1.24,2.46,42.31,72.16,18.0,2022-10-21,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
11.03,6.49,17.76,0.0,1.37,2.73,46.53,79.63,17.92,2022-10-22,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
5.89,-0.5,14.43,0.0,1.36,2.74,41.97,72.19,18.13,2022-10-22,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
11.23,6.74,17.62,0.0,1.42,3.06,47.9,79.54,17.57,2022-10-23,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
5.96,-0.84,15.03,0.0,1.53,3.4,43.51,72.12,17.41,2022-10-23,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
11.06,6.63,17.51,0.0,1.35,3.12,54.63,79.23,17.05,2022-10-24,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
6.01,-0.05,13.85,0.0,1.28,3.06,54.04,71.82,15.14,2022-10-24,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
11.07,6.66,17.2,0.0,1.34,3.11,57.08,79.08,17.46,2022-10-25,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
5.72,0.42,13.73,0.0,1.21,2.93,57.47,71.68,17.11,2022-10-25,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
11.0,6.99,16.56,0.0,1.28,2.63,57.27,79.33,16.84,2022-10-26,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
5.54,1.16,12.09,0.09,1.24,2.93,61.6,71.92,15.25,2022-10-26,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
10.54,5.52,17.17,0.0,1.32,2.69,59.16,79.41,17.29,2022-10-27,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
5.21,-1.02,12.61,0.02,1.0,1.9,59.23,71.98,17.09,2022-10-27,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
11.07,5.89,17.45,0.0,1.28,2.46,50.95,79.41,17.4,2022-10-28,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
5.73,-0.35,13.02,0.0,1.31,3.07,49.05,72.0,16.96,2022-10-28,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
11.6,6.48,18.42,0.0,1.32,2.63,49.23,79.41,16.63,2022-10-29,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
6.49,0.16,13.98,0.0,1.07,2.23,47.23,72.02,15.12,2022-10-29,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
11.58,6.65,17.84,0.0,1.34,3.06,55.96,79.43,14.9,2022-10-30,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
6.41,0.6,13.53,0.0,1.19,3.15,58.1,72.04,12.62,2022-10-30,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
9.39,5.85,14.13,1.34,1.09,2.5,71.42,79.41,11.67,2022-10-31,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
3.79,0.48,8.58,1.62,1.14,3.01,79.39,71.95,7.24,2022-10-31,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
9.37,5.13,14.39,2.11,1.09,1.74,67.45,79.47,13.91,2022-11-01,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
3.58,-0.44,9.67,0.93,1.11,2.46,74.58,71.98,11.13,2022-11-01,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
9.55,4.87,15.49,0.51,1.17,2.24,69.79,79.45,11.94,2022-11-02,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
3.37,-0.43,8.24,3.13,1.11,2.47,80.52,71.99,6.4,2022-11-02,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
10.76,5.96,16.57,0.1,1.14,2.29,68.62,79.27,12.51,2022-11-03,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
4.55,-1.27,11.71,0.51,1.14,2.53,72.32,71.85,9.77,2022-11-03,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
11.8,7.38,17.09,0.61,1.09,2.44,65.18,79.39,10.39,2022-11-04,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
4.88,2.42,9.44,3.52,1.23,3.05,81.18,71.99,6.86,2022-11-04,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
9.26,6.45,13.7,15.02,0.97,2.69,84.39,79.47,3.71,2022-11-05,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
2.58,-0.84,6.16,12.74,1.41,3.5,92.25,71.92,5.56,2022-11-05,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
6.76,4.84,8.95,14.78,0.95,2.14,89.08,79.48,4.87,2022-11-06,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
0.43,-1.99,3.99,11.37,1.18,2.81,89.13,71.91,3.57,2022-11-06,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
6.43,3.24,11.3,1.19,1.09,2.27,75.54,79.35,6.85,2022-11-07,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
0.08,-4.43,5.62,0.71,1.1,2.34,78.38,71.79,8.35,2022-11-07,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
5.87,0.11,11.92,3.95,1.44,2.67,75.97,79.38,10.34,2022-11-08,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
-0.54,-5.4,4.89,4.57,1.72,3.58,82.71,71.78,6.45,2022-11-08,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
5.1,3.38,7.03,7.33,1.04,2.48,95.42,79.3,5.1,2022-11-09,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
-1.15,-6.59,1.89,9.3,1.12,2.1,92.82,71.68,7.47,2022-11-09,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
5.21,-0.12,11.49,0.45,1.16,2.0,68.05,79.5,14.19,2022-11-10,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
-3.22,-11.34,4.99,0.06,1.03,2.31,56.32,71.92,10.55,2022-11-10,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
5.01,-0.47,11.56,0.0,1.29,2.18,48.16,79.47,14.7,2022-11-11,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
-2.09,-8.86,4.95,0.0,1.01,1.98,50.82,71.93,12.51,2022-11-11,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
5.09,-1.38,12.19,0.0,1.34,2.54,52.36,79.4,14.97,2022-11-12,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
-1.28,-8.8,5.9,0.0,0.99,2.55,55.29,71.86,11.27,2022-11-12,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
3.56,0.27,8.66,4.93,1.06,1.55,68.22,79.21,7.71,2022-11-13,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
-2.77,-6.9,1.72,4.15,1.27,2.39,75.95,71.6,5.1,2022-11-13,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
0.42,-3.38,3.99,28.28,0.94,1.53,88.56,79.19,3.7,2022-11-14,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
-2.34,-7.01,1.09,10.35,0.83,1.86,88.06,71.5,7.08,2022-11-14,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
0.63,-6.47,8.89,0.09,1.4,1.95,68.16,79.32,12.09,2022-11-15,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
-3.53,-11.07,4.36,0.06,1.3,2.37,72.22,71.73,7.24,2022-11-15,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
2.65,-2.81,8.52,0.26,1.28,1.82,67.22,79.17,10.2,2022-11-16,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
-2.78,-8.03,2.86,0.01,1.06,1.76,74.08,71.61,9.59,2022-11-16,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
3.46,-4.94,12.33,0.01,1.38,2.67,52.33,79.29,14.72,2022-11-17,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
-2.55,-9.88,5.27,0.0,1.62,3.3,56.86,71.78,12.73,2022-11-17,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
5.85,-0.72,12.98,0.0,1.22,1.84,44.42,79.27,13.04,2022-11-18,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
0.06,-5.95,7.52,0.11,1.25,2.29,52.09,71.79,10.29,2022-11-18,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
2.74,0.89,4.91,0.51,1.08,1.95,80.97,79.34,3.95,2022-11-19,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
-1.62,-4.57,1.54,2.13,0.82,1.83,85.88,71.68,5.33,2022-11-19,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
4.59,-0.63,11.11,0.01,1.26,2.15,62.44,79.32,14.1,2022-11-20,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
-1.84,-8.88,5.7,0.0,1.07,2.52,58.66,71.75,11.52,2022-11-20,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
5.18,-1.51,12.65,0.0,1.38,2.34,53.43,79.24,13.85,2022-11-21,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
-1.45,-8.5,6.56,0.0,1.22,2.69,50.74,71.73,11.18,2022-11-21,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
5.72,-2.13,14.03,0.0,1.33,2.43,42.21,79.34,14.13,2022-11-22,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
-1.3,-9.06,7.36,0.0,1.7,3.58,44.35,71.85,11.93,2022-11-22,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
6.97,-0.8,16.12,0.0,1.29,1.9,41.94,79.38,13.86,2022-11-23,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
0.75,-6.57,9.4,0.0,1.46,3.01,46.04,71.96,13.03,2022-11-23,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
