nasa_tavg,nasa_tmin,nasa_tmax,nasa_prcp,nasa_wspd,nasa_wpgt,humidity,nasa_pres,solar_radiation,date,location_key,location_name,latitude,longitude,elevation_m
-2.5,-5.23,1.47,9.16,1.44,3.62,93.6,71.62,2.3,2025-01-02,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
-2.67,-5.04,0.98,8.86,1.79,4.03,93.43,71.68,2.01,2025-01-03,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
-3.79,-6.9,-0.3,22.44,2.43,5.97,89.62,71.32,1.94,2025-01-04,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
-7.41,-14.05,-3.02,11.61,1.26,3.16,95.83,71.31,5.43,2025-01-05,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
-13.33,-20.78,-3.79,0.46,1.54,2.83,78.34,71.54,11.59,2025-01-06,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
-12.37,-20.19,-1.94,4.25,1.88,2.7,69.35,71.71,12.18,2025-01-07,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
-14.3,-20.78,-3.51,0.0,2.61,4.68,74.63,71.61,13.13,2025-01-08,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
-12.55,-21.25,-1.71,0.0,1.93,2.53,63.63,71.74,13.14,2025-01-09,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
-12.22,-19.97,-1.81,0.0,1.89,2.73,64.59,71.9,12.6,2025-01-10,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
-10.85,-18.61,-1.51,0.0,1.76,3.06,65.04,71.69,12.03,2025-01-11,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
-10.73,-17.1,-1.43,0.0,1.5,2.21,61.02,71.74,12.58,2025-01-12,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
-12.82,-21.47,-1.79,0.0,1.9,3.09,64.24,71.75,12.15,2025-01-13,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
-8.38,-17.78,-1.47,0.0,1.41,2.51,65.62,71.66,6.53,2025-01-14,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
-6.71,-10.26,-1.58,0.0,1.15,1.46,63.21,71.66,10.62,2025-01-15,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
-8.24,-11.06,-3.71,0.0,1.12,1.94,84.66,71.58,10.01,2025-01-16,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
-7.66,-12.27,-2.31,0.0,1.07,2.1,83.42,71.75,7.2,2025-01-17,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
-7.27,-9.34,-3.9,0.0,1.14,2.01,85.57,71.52,6.9,2025-01-18,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
-7.22,-9.41,-3.9,1.24,1.22,2.42,91.5,71.48,4.97,2025-01-19,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
-6.36,-10.06,-2.53,6.54,1.37,3.26,91.1,71.43,5.77,2025-01-20,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
-8.71,-13.48,-2.24,0.7,1.23,1.64,83.69,71.37,10.44,2025-01-21,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
-10.45,-16.85,-2.4,0.13,1.61,2.56,73.32,71.3,11.52,2025-01-22,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
-12.56,-19.87,-1.83,0.0,2.36,3.82,65.61,71.58,14.28,2025-01-23,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
-12.42,-20.52,-0.79,0.0,2.7,4.0,53.8,71.84,14.79,2025-01-24,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
-9.56,-18.67,2.38,0.0,2.28,3.97,50.71,71.78,14.87,2025-01-25,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
-6.41,-14.26,3.74,0.0,1.72,2.82,48.33,71.74,14.66,2025-01-26,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
-5.71,-12.6,3.68,0.0,1.7,2.81,51.11,71.62,14.6,2025-01-27,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
-4.11,-11.6,4.25,0.31,1.6,2.47,48.98,71.42,12.9,2025-01-28,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
-4.41,-6.45,-1.46,5.83,1.45,3.97,85.17,71.26,3.56,2025-01-29,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
-6.65,-10.75,-1.96,0.61,0.96,1.65,77.1,71.2,9.94,2025-01-30,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
-9.09,-16.38,-1.47,0.01,1.58,2.79,64.51,71.1,14.12,2025-01-31,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
-8.94,-16.78,-0.95,0.01,1.43,3.0,59.7,71.33,14.67,2025-02-01,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
-7.9,-15.21,0.42,0.0,1.33,2.74,63.56,71.56,14.42,2025-02-02,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
-6.7,-15.66,2.69,0.17,2.02,3.63,63.3,71.37,13.64,2025-02-03,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
-5.28,-7.97,-1.93,1.43,1.12,2.41,71.41,71.29,9.5,2025-02-04,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
-6.92,-12.24,-2.06,0.75,1.11,2.02,75.53,71.27,10.59,2025-02-05,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
-6.47,-11.6,-1.55,0.06,0.89,1.68,70.7,71.54,14.08,2025-02-06,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
-5.45,-12.36,0.85,0.0,1.28,2.03,59.74,71.67,15.08,2025-02-07,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
-3.49,-10.09,2.96,0.0,1.31,2.28,65.06,71.61,14.72,2025-02-08,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
-2.96,-6.1,1.82,0.01,1.23,2.36,75.44,71.57,11.97,2025-02-09,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
-3.14,-5.34,0.33,4.0,1.31,2.85,90.77,71.42,6.35,2025-02-10,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
-4.24,-8.46,-1.24,2.29,0.82,1.79,87.13,71.4,10.43,2025-02-11,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
-6.84,-12.55,-0.94,0.28,0.92,1.68,69.86,71.45,14.52,2025-02-12,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
-7.25,-16.74,0.54,0.0,1.35,3.04,51.16,71.5,15.75,2025-02-13,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
-2.95,-5.91,1.59,0.0,1.25,2.81,61.52,71.42,16.14,2025-02-14,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
-2.94,-7.04,2.4,0.03,1.19,2.67,72.89,71.29,16.01,2025-02-15,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
-3.65,-6.37,0.04,0.63,1.51,3.76,85.35,71.33,9.28,2025-02-16,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
-3.98,-7.78,0.85,0.5,1.26,2.8,72.97,71.59,17.34,2025-02-17,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
-4.24,-9.69,1.8,0.0,1.18,1.8,69.02,71.68,15.25,2025-02-18,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
-2.95,-7.0,1.94,3.65,1.35,2.84,76.83,71.32,12.44,2025-02-19,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
-4.03,-9.2,-1.1,18.42,1.17,3.05,85.6,71.13,5.06,2025-02-20,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
-7.19,-15.43,-0.53,0.12,1.39,2.38,80.33,71.65,14.86,2025-02-21,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
-3.59,-8.92,2.81,0.01,1.06,1.89,64.99,71.65,17.81,2025-02-22,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
-3.51,-10.08,3.59,0.0,1.35,2.25,66.94,71.8,18.01,2025-02-23,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
-1.63,-7.04,3.53,0.49,1.24,2.16,71.42,71.92,16.14,2025-02-24,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
-1.9,-4.09,1.73,16.94,1.4,3.16,90.3,71.74,3.89,2025-02-25,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
-2.26,-4.15,-0.56,27.65,1.83,3.91,98.49,71.56,8.99,2025-02-26,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
-4.56,-6.89,-2.05,9.99,1.47,2.71,93.98,71.33,5.98,2025-02-27,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
-5.87,-9.06,-2.28,5.97,1.41,3.01,95.9,70.99,8.98,2025-02-28,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
-7.12,-10.41,-3.23,2.58,1.2,2.24,88.88,71.4,18.02,2025-03-01,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
-4.99,-8.61,-0.99,3.81,1.33,2.46,84.45,71.32,16.47,2025-03-02,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
-5.42,-9.2,-2.1,12.54,1.81,4.43,95.1,70.92,8.53,2025-03-03,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
-10.59,-20.7,-2.3,1.51,1.89,3.62,65.06,71.3,21.74,2025-03-04,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
-8.46,-20.14,1.5,0.01,2.07,4.14,56.46,71.74,21.51,2025-03-05,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
-3.2,-11.13,3.67,0.0,1.39,2.56,61.86,71.58,21.08,2025-03-06,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
-1.23,-6.36,4.29,0.19,1.06,1.66,66.81,71.49,18.6,2025-03-07,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
-1.05,-9.21,6.0,0.0,1.61,3.3,60.28,71.51,21.87,2025-03-08,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
0.42,-3.17,4.86,0.79,1.76,3.46,73.32,71.66,12.88,2025-03-09,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
0.2,-2.06,3.7,9.7,1.12,3.02,90.71,71.8,5.29,2025-03-10,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
0.64,-4.43,4.38,4.26,1.24,2.42,86.8,71.85,18.38,2025-03-11,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
0.65,-2.65,3.77,2.18,0.85,1.53,84.07,71.46,18.66,2025-03-12,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
-0.75,-7.48,5.14,0.33,1.27,2.52,67.13,71.3,21.45,2025-03-13,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
-2.01,-9.04,3.72,0.85,1.08,2.51,67.52,71.39,20.45,2025-03-14,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
-1.35,-7.79,4.99,1.28,1.07,2.05,62.7,71.38,22.5,2025-03-15,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
-1.5,-10.04,6.22,0.0,1.5,2.91,55.82,71.63,23.45,2025-03-16,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
-0.57,-8.9,6.38,0.0,1.23,2.82,60.21,71.7,23.11,2025-03-17,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
0.21,-6.55,6.27,0.0,1.03,2.04,62.14,71.75,23.51,2025-03-18,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
-0.71,-5.0,3.21,0.09,0.92,1.28,72.84,71.79,21.75,2025-03-19,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
0.1,-7.27,6.67,0.0,0.99,2.18,62.41,72.02,23.66,2025-03-20,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
1.35,-8.38,9.08,0.0,1.91,3.51,46.37,72.05,24.66,2025-03-21,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
4.27,-5.52,12.52,0.0,1.29,3.16,44.07,72.08,23.21,2025-03-22,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
6.72,-0.35,13.26,0.0,1.27,2.3,51.3,72.14,23.71,2025-03-23,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
4.9,1.34,9.41,3.47,1.18,2.37,70.84,72.08,12.88,2025-03-24,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
2.86,-0.05,6.75,32.45,1.78,4.18,85.64,71.71,6.94,2025-03-25,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
0.5,-0.85,1.83,54.43,1.55,3.14,95.03,71.3,3.49,2025-03-26,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
0.06,-2.71,0.72,41.9,2.67,3.82,96.77,70.96,4.68,2025-03-27,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
-3.87,-9.57,-1.7,4.45,1.08,2.1,71.51,71.13,15.42,2025-03-28,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
-6.23,-18.57,3.09,0.01,1.42,3.05,66.58,71.57,26.5,2025-03-29,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
-0.43,-6.4,5.07,0.0,0.95,1.55,54.16,71.63,25.15,2025-03-30,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
-1.79,-11.06,6.62,0.0,1.62,3.24,58.12,71.81,27.27,2025-03-31,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
-0.69,-10.04,7.57,0.0,1.86,3.34,52.74,71.78,27.03,2025-04-01,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
2.11,-6.55,8.85,0.0,1.46,2.52,51.85,71.78,26.21,2025-04-02,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
1.16,-1.97,5.09,1.9,1.32,2.47,73.81,71.88,9.81,2025-04-03,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
3.43,-4.81,10.2,0.05,0.96,2.09,67.11,72.0,22.62,2025-04-04,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
6.21,-2.43,13.47,0.06,1.36,2.63,58.88,71.95,23.05,2025-04-05,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
8.87,0.81,15.49,0.03,1.24,2.06,58.36,71.92,20.85,2025-04-06,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
9.66,2.81,15.82,0.04,1.14,2.6,59.27,72.08,24.37,2025-04-07,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
8.8,4.26,13.33,1.35,1.28,2.63,66.57,72.21,18.84,2025-04-08,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
6.25,2.54,11.89,4.39,1.18,2.59,75.74,72.05,19.76,2025-04-09,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
7.86,2.96,12.74,2.78,1.14,2.08,63.58,71.54,21.37,2025-04-10,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
5.62,1.62,8.91,8.03,0.96,1.62,71.88,71.44,18.53,2025-04-11,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
6.67,-2.24,14.33,0.0,1.23,2.47,59.55,71.61,27.36,2025-04-12,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
9.79,1.74,17.11,0.72,1.14,1.83,56.29,71.96,24.81,2025-04-13,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
9.44,0.81,17.13,1.15,2.24,3.67,53.7,72.12,26.35,2025-04-14,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
10.0,-0.36,18.18,0.0,1.47,3.0,43.79,72.09,27.7,2025-04-15,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
8.81,4.07,13.79,0.47,1.26,3.38,62.49,71.96,17.09,2025-04-16,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
8.22,2.08,13.36,2.49,1.34,2.29,69.21,71.82,23.48,2025-04-17,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
7.71,3.92,11.3,5.39,1.57,3.69,84.86,71.57,7.85,2025-04-18,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
5.86,1.02,9.62,7.21,1.87,4.22,82.99,71.25,11.76,2025-04-19,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
4.52,-0.35,8.48,17.53,1.95,4.65,73.73,71.32,10.8,2025-04-20,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
4.31,-2.68,9.86,1.58,1.8,3.8,58.98,71.73,16.14,2025-04-21,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
5.39,0.94,9.9,0.77,1.43,3.12,66.11,71.93,18.03,2025-04-22,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
6.08,-0.71,12.28,0.04,1.47,3.15,66.51,71.78,26.87,2025-04-23,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
6.88,-1.11,13.08,0.38,1.34,2.41,52.82,71.63,26.52,2025-04-24,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
7.45,-0.91,13.62,0.09,1.53,2.78,48.48,71.75,28.53,2025-04-25,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
9.24,3.99,14.74,0.0,0.85,1.74,52.02,71.82,27.91,2025-04-26,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
10.61,0.72,18.26,0.0,1.23,2.62,46.98,72.0,28.52,2025-04-27,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
12.36,2.0,20.02,0.0,1.46,2.8,45.18,72.01,28.84,2025-04-28,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
13.23,3.92,20.69,0.0,1.43,2.49,45.42,71.98,28.8,2025-04-29,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
12.72,3.92,19.88,0.0,1.56,3.21,54.69,72.04,27.93,2025-04-30,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
11.18,6.88,14.7,0.3,0.91,1.75,63.76,72.04,17.64,2025-05-01,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
9.79,4.15,15.05,0.09,1.08,1.78,68.32,71.95,22.68,2025-05-02,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
10.44,3.74,15.91,0.87,1.25,2.25,67.21,71.65,22.82,2025-05-03,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
9.37,5.57,13.32,0.85,1.13,2.26,72.12,71.58,16.07,2025-05-04,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
10.62,3.9,17.47,0.02,1.66,3.58,68.74,71.66,27.76,2025-05-05,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
11.86,5.71,17.41,0.0,1.5,3.23,78.86,71.73,25.56,2025-05-06,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
12.04,6.68,17.35,2.26,1.49,3.17,79.97,71.69,19.95,2025-05-07,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
11.04,7.45,14.99,2.11,1.07,2.86,77.4,71.73,24.67,2025-05-08,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
10.45,8.03,13.89,3.94,1.1,2.72,78.4,71.87,17.53,2025-05-09,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
11.09,7.14,15.25,2.04,1.1,2.25,66.77,71.88,26.58,2025-05-10,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
10.26,3.0,17.57,1.35,1.48,3.06,63.21,71.8,20.7,2025-05-11,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
9.94,3.38,16.49,0.08,1.4,3.28,60.92,71.69,23.91,2025-05-12,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
10.68,3.64,15.93,0.01,1.35,2.49,62.55,71.73,25.67,2025-05-13,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
12.14,4.11,18.95,0.0,1.3,2.83,55.57,71.86,28.78,2025-05-14,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
12.99,3.03,20.38,0.0,1.36,2.68,45.46,71.92,30.4,2025-05-15,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
13.54,4.05,20.44,0.0,1.4,2.84,45.38,71.89,29.78,2025-05-16,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
14.3,4.53,21.65,0.0,1.29,2.75,49.39,71.85,29.68,2025-05-17,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
14.31,4.71,21.8,0.13,1.57,3.33,50.29,71.86,28.19,2025-05-18,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
13.68,7.07,19.48,0.0,1.49,3.23,56.66,71.82,28.3,2025-05-19,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
14.34,5.23,21.75,0.0,1.29,2.35,53.38,71.76,30.04,2025-05-20,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
14.79,3.55,22.53,0.0,1.38,3.25,42.03,71.84,30.95,2025-05-21,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
15.7,4.85,24.03,0.0,1.5,3.3,40.53,71.84,31.18,2025-05-22,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
14.92,5.39,22.57,0.22,1.5,2.93,45.66,71.71,30.07,2025-05-23,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
14.2,5.3,20.91,2.54,1.5,2.97,48.77,71.68,28.7,2025-05-24,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
14.24,5.65,21.15,0.0,1.47,3.17,53.76,71.77,30.08,2025-05-25,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
14.8,8.64,21.02,0.0,1.17,2.27,50.66,71.76,25.7,2025-05-26,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
12.48,5.9,18.75,2.21,2.08,4.33,64.94,71.53,10.53,2025-05-27,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
12.37,4.98,18.71,0.39,1.35,2.73,60.42,71.49,29.46,2025-05-28,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
11.47,3.5,17.11,1.23,1.79,3.48,67.03,71.3,13.02,2025-05-29,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
9.6,4.54,14.79,2.83,2.0,4.47,71.05,71.13,15.91,2025-05-30,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
8.42,2.39,14.17,3.76,1.39,2.44,63.29,71.21,18.36,2025-05-31,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
9.63,0.73,16.8,0.01,1.29,2.65,50.13,71.35,30.52,2025-06-01,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
10.56,2.46,17.26,0.08,1.4,2.8,49.03,71.27,28.39,2025-06-02,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
10.62,2.78,16.71,3.65,1.34,2.12,48.7,71.34,26.34,2025-06-03,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
11.27,3.86,18.37,0.21,1.49,3.34,53.9,71.51,29.26,2025-06-04,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
12.87,5.49,19.77,0.0,1.49,3.51,63.76,71.86,28.69,2025-06-05,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
15.3,8.41,22.27,0.0,1.47,3.38,64.66,72.02,28.32,2025-06-06,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
15.26,7.04,22.36,0.29,2.08,4.03,57.46,72.01,23.11,2025-06-07,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
15.11,8.01,22.06,0.04,1.35,2.95,60.98,72.0,27.55,2025-06-08,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
16.22,7.26,23.6,0.02,1.74,3.64,52.94,71.88,26.56,2025-06-09,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
16.72,7.66,23.53,0.34,1.7,3.4,49.36,71.81,24.01,2025-06-10,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
17.7,10.69,24.08,0.17,1.68,3.54,44.41,71.89,22.92,2025-06-11,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
16.83,10.74,23.22,0.4,1.78,3.82,51.02,71.84,19.06,2025-06-12,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
14.3,7.67,21.63,1.42,2.15,3.33,61.54,71.87,14.3,2025-06-13,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
